Date,JKM,TTF,,
01/07/2010,6.75,7.57,,
02/07/2010,6.75,7.60,,
05/07/2010,6.75,7.73,,
06/07/2010,6.75,7.86,,
07/07/2010,6.75,7.68,,
08/07/2010,7.4,7.87,,
09/07/2010,7.4,7.83,,
12/07/2010,7.4,7.75,,
13/07/2010,7.4,7.77,,
14/07/2010,7.4,7.47,,
15/07/2010,7.75,7.53,,
16/07/2010,7.75,7.35,,
19/07/2010,7.75,7.15,,
20/07/2010,7.75,6.88,,
21/07/2010,7.75,6.37,,
22/07/2010,7.75,6.71,,
23/07/2010,7.75,6.82,,
26/07/2010,7.75,6.80,,
27/07/2010,7.75,6.52,,
28/07/2010,7.75,6.59,,
29/07/2010,8.05,6.86,,
30/07/2010,8.05,7.07,,
02/08/2010,8.05,7.30,,
03/08/2010,8.05,7.28,,
04/08/2010,8.05,7.39,,
05/08/2010,7.65,7.37,,
06/08/2010,7.65,7.29,,
09/08/2010,7.65,7.30,,
10/08/2010,7.65,7.28,,
11/08/2010,7.65,7.08,,
12/08/2010,7.75,6.99,,
13/08/2010,7.75,6.93,,
16/08/2010,7.75,6.81,,
17/08/2010,7.75,6.83,,
18/08/2010,7.75,6.65,,
19/08/2010,8,6.74,,
20/08/2010,8,6.78,,
23/08/2010,8,6.82,,
24/08/2010,8,6.56,,
25/08/2010,8,6.57,,
26/08/2010,8.4,6.69,,
27/08/2010,8.4,6.70,,
30/08/2010,8.4,6.64,,
31/08/2010,8.4,6.85,,
01/09/2010,8.4,6.84,,
02/09/2010,8.25,6.89,,
03/09/2010,8.25,7.11,,
06/09/2010,8.25,6.92,,
07/09/2010,8.25,6.79,,
08/09/2010,8.25,6.92,,
09/09/2010,8.63,7.00,,
10/09/2010,8.63,6.91,,
13/09/2010,8.63,7.04,,
14/09/2010,8.63,7.07,,
15/09/2010,8.63,7.07,,
16/09/2010,9.25,7.06,,
17/09/2010,9.25,7.04,,
20/09/2010,9.25,6.99,,
21/09/2010,9.25,7.04,,
22/09/2010,9.25,7.16,,
23/09/2010,9.25,7.18,,
24/09/2010,9.25,7.39,,
27/09/2010,9.25,7.30,,
28/09/2010,9.25,7.56,,
29/09/2010,9.25,7.64,,
30/09/2010,9.6,7.67,,
01/10/2010,9.6,7.65,,
04/10/2010,9.6,7.51,,
05/10/2010,9.6,7.68,,
06/10/2010,9.6,7.72,,
07/10/2010,9.4,7.64,,
08/10/2010,9.4,7.63,,
11/10/2010,9.4,7.71,,
12/10/2010,9.4,7.75,,
